english3Cache3,english3NoCache
9.38327,9.37653
9.564,9.32363
9.50757,9.36292
9.50928,9.32561
9.42588,9.27049
9.46718,9.22817
9.48728,9.44767
9.39511,9.38582
9.44865,9.32488
9.4539,9.3552
