java3Cache3,java3NoCache
4.42936,5.72712
4.21509,5.35369
4.21479,5.68989
4.25779,5.45445
4.15378,5.4867
4.07965,4.85354
3.64345,5.38362
4.1491,5.44737
4.05418,5.30258
4.03621,5.53799
