python3Cache3,python3NoCache
5.62023,6.66368
5.51002,6.49391
5.77172,6.86768
6.16159,7.60319
6.36035,7.32174
6.20387,7.13229
5.84897,7.01403
6.09915,7.08222
5.3573,6.92897
5.38037,7.27751
