ruby3Cache3,ruby3NoCache
3.52408,4.2877
3.1067,3.91984
3.30698,4.83335
3.46898,4.82542
2.92392,4.26347
3.19724,3.89937
3.64246,3.68264
2.51174,4.86748
2.73838,4.04182
2.996,3.67642
